Original Image,MBLLEN Applied,GLADNet Applied,Retinexnet Applied,CE Applied,PPRP Applied,PCA Applied
70.82901308,109.9399213,119.7916401,146.5204345,104.8629332,140.4397423,142.2684695
24.98696984,98.17028596,128.2604786,147.7973336,87.21953869,59.63856002,198.2459189
63.67578609,98.31559653,65.89352845,100.0217793,89.26228569,81.82624114,437.2711751
27.56148822,60.36911659,75.386478,93.45860556,73.69166222,60.98238311,72.39134065
66.12681753,90.22276827,107.4584958,130.6705221,106.9394484,120.5671176,137.8265872
91.46692062,108.8721888,120.3534185,162.4660243,108.6076768,155.1562116,136.6904824
72.23391688,122.7737337,147.5814839,162.7098844,135.268408,131.2090876,197.4483899
103.2667663,104.3632235,93.76063277,113.3865228,106.0938042,124.5804261,353.3782638
65.78866109,89.59690366,117.6408433,143.1948697,107.6448731,130.2381405,137.3559475
78.04889438,97.58030439,101.5069376,121.3366592,101.0727932,165.2155466,157.3698384
33.71778142,52.9013327,93.74647326,113.0758313,79.69526477,133.0793643,114.5332936
86.96811799,107.9240563,121.1292971,138.1993742,115.0740611,144.5372664,114.3967483
69.58132931,95.44781948,114.0219676,170.0116884,107.6227686,144.8608925,122.1874162
121.6700851,106.7994552,115.5424762,150.1009201,112.0949403,120.6411265,286.1586111
123.0329445,140.2598958,167.8318069,168.3236828,154.2250674,199.3645842,245.9934805
69.10313573,81.59166414,104.6339179,164.0340191,81.46440905,135.702233,205.0496569
66.32834466,80.69765687,110.2822352,80.91250316,93.95967675,116.9839641,182.9122631
68.65780965,81.03730449,101.6576733,140.5650536,104.0888481,130.5996283,98.18138748
132.3977579,151.0428218,158.2281308,215.8045196,146.2123126,208.3708368,184.2708684
158.4199908,149.8592208,161.9221938,194.7187202,144.2654188,209.5773137,156.3426583
70.67756753,90.31141346,117.8005204,135.6916901,109.2352827,141.6365271,137.061858
103.7484741,114.838829,129.4806504,131.8571702,128.4071062,155.0962412,253.1268346
108.7304697,115.7125325,114.2721541,154.7850775,107.2647202,138.5813032,93.23241191
280.6396131,70.62105697,89.54109527,104.8776325,311.181088,300.3172539,99.5529738
74.76208303,95.62994688,109.1682824,146.7726247,104.614832,121.629941,111.9609869
25.34682116,98.42859057,106.6970536,126.2588185,85.1289344,146.1789646,192.9550033
71.91043857,87.5545163,108.7142054,96.32816683,92.56710777,112.1816872,155.8150339
79.59516403,104.8437843,138.8746018,176.2797282,122.4686388,141.7741718,196.8755642
87.95807416,103.961543,117.8357048,129.7021413,122.1616737,163.698466,147.658128
63.6950911,50.92340025,23.78561694,42.13936715,66.35983071,70.14236735,297.6524241
118.8244109,131.7604582,141.6021651,148.9977474,133.9354423,178.6933798,177.0052745
79.55425554,86.4663487,108.3915557,101.7263129,111.4725663,147.5610566,101.8421553
275.6610681,73.62627862,87.14777447,115.1605373,319.7045348,333.005032,118.3776018
91.74795327,89.28181277,114.1872066,159.0353542,112.5913938,123.8632909,171.3938439
73.39002194,93.68245401,112.2888968,158.7442191,101.0663898,144.172522,134.9831524
56.69198691,109.0302559,131.4086903,160.6038762,93.36742783,122.0906773,193.9441006
176.6635614,172.7990089,178.154191,206.5376762,151.2520456,221.2795717,176.5238235
38.99773973,90.78676372,103.5681801,123.0530746,85.50463204,87.71931138,126.1401906
13.75033352,54.90934366,80.77539021,91.97504012,85.28834599,52.22701532,90.81033877
142.38798,145.4944027,143.833597,203.0063049,124.7866051,207.8487839,213.580739
78.76473106,100.7427442,120.9453917,139.7750089,114.2208851,130.633598,225.6062937
95.71263926,110.2700576,137.7065151,162.2390399,119.6867361,152.071101,196.7558153
123.5169676,129.790253,158.9827673,168.8839681,137.4815298,202.8594473,226.4779959
71.90026421,93.89575325,110.4899758,95.68072674,103.2117234,125.7560968,168.1891058
93.66937338,111.3832483,122.8114141,158.5187813,106.4548512,134.7038189,88.52532154
47.950396,65.48705511,92.73678836,101.2515905,84.71819794,85.33593631,83.09134115
94.1569953,112.2728835,134.3532431,137.9557122,123.9317836,155.8918001,196.0408851
50.81940033,96.22964003,123.3073056,135.3421223,116.39237,107.9488513,139.2232942
48.96626451,85.17117701,73.17173013,94.58335547,86.71989964,63.47238186,272.165058
80.66415186,102.9243267,109.4939057,113.8456402,106.4789014,124.153173,286.8458011
78.36433758,108.8431342,131.2205761,152.1604171,123.0882556,162.57407,126.147193
75.9560751,99.39770938,121.260738,163.9514958,106.810939,144.4748333,143.9312662
79.23648922,101.4508158,121.3630088,138.9632198,116.3918254,131.3648951,221.4916985
14.56081604,62.96436894,89.73836146,89.47161752,49.70556518,86.946448,177.1769
73.07576653,111.8127003,142.2997992,141.3510071,135.4959408,147.5917085,117.5685054
147.7727757,137.1324187,145.6776697,158.4715677,144.3197054,186.9164348,251.211827
79.28315686,87.29348568,61.21543473,81.30415641,86.55257706,94.90867353,325.2528809
146.0234526,141.2992568,158.4458503,196.7343839,155.0822799,190.561259,241.1523182
33.75102421,111.4245749,115.8604195,155.6512447,69.09375281,61.80364876,271.255786
49.52815299,105.1350128,142.2349747,185.4944904,101.975727,108.5806153,207.5343491
83.74014554,145.5500944,170.8673442,213.9816046,139.8297354,158.9269336,220.1132427
67.84865602,105.1703377,122.5321883,119.6675625,106.5211064,130.996759,182.0033732
101.9431331,116.7657829,132.1720511,180.1715396,118.2866484,163.5681506,174.1477598
67.95899004,83.44033182,96.10621369,136.6345996,89.43628592,115.4313118,102.7053425
107.4388939,104.1560728,114.373786,142.5177329,113.8424287,170.1442349,150.7036584
62.94807124,94.86047407,95.16264022,115.3323423,98.6141738,94.76391044,215.1834862
73.02273549,105.8219609,118.0237174,117.9454038,124.4404884,139.8289034,150.2005902
71.4747989,74.70480165,107.4300544,143.2219311,94.92512993,138.8237308,139.3569526
69.69706944,79.9505524,94.35552053,89.38452974,103.7270968,132.2941513,105.5448941
276.1511003,84.91846609,95.18860271,97.01020885,318.3721631,309.4532137,76.32568846
27.97687201,83.82156071,98.23860857,113.7521549,85.50915487,64.20427628,110.9388256
86.58317448,92.88829478,104.9220337,133.0753801,114.2862327,114.9244674,336.3817424
77.53074578,92.47677411,111.7133124,131.2606859,100.4563204,124.9638697,148.9157825
33.16796698,52.61916509,83.38367354,97.92388664,72.89768363,123.4278343,109.1148296
138.9527699,148.0051784,149.7492317,194.7944099,130.7081192,189.0656844,166.1113439
130.0755835,133.1982199,143.9406218,187.6034162,123.3289889,188.0436594,161.1454624
59.10503238,77.43588584,99.13467302,129.4647238,93.66428565,133.1485515,127.7442478
64.59697598,129.5866588,152.4917031,192.2242503,105.1047363,145.695534,211.30822
71.60356937,81.0122257,98.26666736,136.1132139,98.78092671,111.8458568,94.07751115
62.2396886,113.6377957,134.9359089,133.574127,85.03666336,132.6414309,313.417477
38.5934999,59.41984603,88.61575662,120.6561402,72.64856523,118.1489517,128.3507461
124.5021369,132.7916797,137.6855388,201.5657366,114.3975948,154.926043,134.5096066
83.17324317,112.504103,130.0712978,104.7048141,108.7881221,144.5035239,258.2677941
277.1359705,53.5187775,78.47771566,102.160574,310.3219667,325.7476093,96.03304669
76.85789007,92.99916578,68.27429231,93.03843913,90.62187289,97.97765618,357.5015168
65.2684524,100.3261005,119.7717409,144.7587637,101.1071013,141.4627886,119.6717279
110.9355064,128.9209179,147.9972523,170.9418873,142.4272767,172.7671893,144.4629831
38.80351482,98.72136794,113.6220786,127.6791914,75.13097336,83.22208958,200.256775
119.8183225,120.5422197,150.4811671,128.1146557,142.2406481,195.3383586,216.6745718
40.43503402,76.75442701,87.98487958,130.3859216,86.29339106,85.8602538,95.65644499
105.0524947,111.3535037,128.5635704,119.1310613,127.7703185,178.2903672,183.9579027
169.4240504,168.3449056,185.7544724,226.300017,166.7331186,231.8793408,199.3306476
106.6340043,120.9629406,133.4921776,154.8589018,136.1656009,171.3684424,179.6253668
91.86455756,96.56542609,111.5516348,140.6499002,109.8874681,151.5891572,132.9013844
110.6871029,117.2631998,144.1378793,217.7364568,108.9006301,165.5770167,160.9469676
61.36649742,98.25197507,118.777516,133.8342876,109.5841009,127.2731941,128.1417195
46.11381193,62.99546373,82.06773252,100.5502831,87.25189364,148.0299499,79.84887685
98.10327283,113.3861199,126.2967134,153.1030013,118.5211557,146.267135,115.7310487
67.29068989,89.98756847,117.3207895,128.6320009,116.8382389,138.0237522,123.9654144
39.36743026,68.38403072,109.2978115,117.5370596,75.37212966,129.2512464,204.1383995
41.85780424,73.33478031,101.6065036,124.3305517,78.88473066,87.63665102,129.1575219
23.49467644,62.56328013,93.29020558,113.7020124,82.53642814,72.9004293,130.6024011
89.54137311,105.912065,126.4875563,131.7543644,118.1934645,173.2690049,141.1017547
48.64395174,94.05677433,113.6194358,118.1346862,83.95109155,103.1741092,146.5275414
94.51290005,115.6823788,139.0510758,144.209538,121.1194392,164.0073394,168.7140447
111.311726,114.6486485,135.7675877,181.7308046,119.2254711,152.6248621,224.4880501
47.43759186,82.07470488,112.5199651,129.6599296,86.54486872,101.3290096,131.9692253
38.60154703,85.18844041,100.8569628,110.84512,95.06911447,85.36105237,133.9263601
137.3252352,133.2847666,147.0108415,176.9026074,124.3334063,183.3193309,208.4566441
51.3814582,93.58591442,107.1554061,141.5871035,99.66261521,99.37407901,144.857771
136.7876098,138.1126087,153.3443698,174.8418592,142.6636944,186.7834919,242.1890329
78.90555436,112.5312018,122.8390801,165.0538424,101.4889718,136.8058656,131.216127
77.59204291,88.25069698,103.1435671,138.6077847,100.5713307,117.6447526,110.4286836
31.98697841,106.9074471,102.3462284,119.2451252,83.66583695,53.29413163,218.419398
30.37205025,82.49056868,115.4808244,132.448844,91.43843441,82.60685673,163.2351793
94.55233952,104.2356444,126.7407513,190.1797945,106.3744585,135.6171563,136.9599736
159.3109851,147.607192,155.3018619,168.482797,144.4834798,195.931142,242.6196452
148.7976906,149.3823226,177.0968167,236.9888826,142.6025404,201.7420192,272.3248929
89.93811509,103.3491532,75.69455108,106.8581921,97.31655112,107.1616324,394.3337923
212.7851426,201.122093,200.2111034,253.6170395,181.2666417,269.4899593,193.761596
69.68911784,95.40169735,116.544522,117.3359532,109.3207332,141.714024,110.3387202
92.98489911,122.9267983,143.1659235,177.2781309,139.7718567,170.509531,204.2598918
59.05245662,95.44103731,115.9997446,128.3369683,108.3447945,124.5131258,126.7611239
64.54026198,105.1797131,111.4189591,142.1185013,91.68393577,115.8514506,142.5924511
74.39086995,76.15434016,58.59716996,79.24666725,88.71530754,89.23691757,132.0690843
165.6894941,173.9559104,201.3895202,256.0444241,179.1860957,244.0257172,224.3438197
83.96844032,109.0240297,128.2653221,128.7132947,115.9782341,136.3089491,242.5834486
88.26861466,127.5242771,131.8028909,140.4823936,115.0958205,135.2353201,230.8935204
79.82461446,83.15467859,101.8365438,97.72438009,94.58634766,118.9888401,213.1336588
68.0000825,108.6406292,112.8213891,129.5125932,105.8063116,124.1239388,274.8640089
61.4930767,76.45870875,89.85884948,100.9053706,102.4984744,125.8843339,117.2679397
61.84666374,104.2226448,130.6604185,146.9717978,93.14509816,123.3126243,175.5638942
57.65362488,95.08565492,117.6712708,146.3103891,107.2708457,109.5095068,123.294585
39.94484566,78.46109267,108.8814717,138.8702111,88.78563688,84.23104558,103.7114015
45.92615123,80.52924895,110.6818834,101.2054229,83.42698048,93.6963945,194.0909666
77.02398306,117.8697106,126.9766186,126.4750859,105.1399695,114.1048119,332.0747798
59.60758173,78.39629636,108.6496034,144.561019,91.41153834,97.70742212,231.654111
63.87439404,114.8417916,138.7523187,165.3158172,117.7103548,149.9277035,125.3412122
36.92607247,57.34320501,95.86930252,120.9124163,75.75135674,135.9711828,138.8902565
94.38019764,95.08978123,122.9741871,144.897756,120.6261474,164.7709135,146.0299899
121.9038096,125.0651574,144.3864753,177.9178656,121.1410639,168.5858952,189.5034502
42.96111067,82.77210808,119.5321592,153.7986609,87.41446054,103.5822956,149.441489
102.1184785,116.0730781,148.6973229,190.3896391,111.7691136,163.0165266,157.1119915
81.28373112,122.2381385,124.6060397,135.0660812,126.6859507,150.0683684,171.6144672
270.9544236,61.26041331,87.14462634,102.6479424,309.3829383,299.0404216,94.09493807
85.18218863,99.21622034,123.3193403,185.5388116,106.2897429,142.5860687,127.0183742
16.35259761,82.94543715,101.7898892,124.623943,82.33931472,52.30191541,162.45795
46.39568171,97.80477027,76.78137867,117.4992345,89.09475048,66.6251417,441.6406089
47.40314095,76.40780733,93.36629434,117.1397693,93.3201168,121.5734013,96.29796026
48.80681901,113.8506362,107.4162387,108.2966574,80.03308396,83.31696487,349.0733935
97.85286816,126.805142,152.5455283,189.3646566,137.8982099,180.6852101,167.3548479
113.750061,126.1487462,125.2490173,149.3971518,117.6573309,153.4394433,126.9888789
101.5578909,117.6098525,147.6708272,203.0242135,127.4281052,160.8046509,191.9725171
69.74803139,83.79170879,72.65956571,98.96602663,99.42337482,95.5597847,235.7966952
124.1990923,121.6091526,123.532792,161.8483858,136.4733098,137.1399431,293.69992
144.7114354,133.6335216,154.279272,204.7924076,130.5887838,176.7744665,228.7137502
120.1194692,121.8230074,134.8684035,180.8917856,114.8936151,182.4093065,146.3725412
126.0758329,112.6189051,132.3740637,136.0462846,117.776903,164.1463884,209.9819336
85.29554722,111.5523894,127.5305792,145.47663,120.8243725,157.6524015,209.7285022
209.9499566,199.1876435,198.1926575,210.4802108,165.6415428,253.4728265,220.8317739
25.51048542,72.2036419,72.63195581,52.72319097,94.07384412,56.77016945,103.7714957
124.2481261,117.5221815,122.4203029,158.9794215,111.8268877,147.7734671,182.1805028
127.7166932,138.9762592,144.6264388,182.9484112,135.8213753,204.1148559,186.6876207
100.0360295,111.126585,122.4851053,123.8631529,124.4622799,161.4800709,202.4751834
87.02179237,86.79142121,111.9894826,137.3184381,104.4285194,148.5647382,130.3614726
80.13680924,102.7585016,119.0861253,140.7014165,119.5397643,152.55381,151.2857177
65.80165199,75.35754904,100.5845726,126.8770811,98.07083917,147.7776286,138.7324146
59.24362543,75.9619387,99.80668479,144.2658435,88.06923422,115.8109034,130.7858222
59.19085579,78.04040529,104.8939608,119.3930842,100.9988469,106.345212,90.72282771
90.9829318,99.71424009,113.2390486,151.2571151,112.0924673,125.162411,160.3542998
44.78404727,92.48226732,110.351647,135.6994416,86.01100778,108.6607786,124.2494613
78.96782811,99.31659929,124.9211709,164.8661388,110.6482461,160.9243326,172.7333115
70.62600401,100.3675453,118.4984457,88.35935459,100.0761513,129.3379051,227.1238112
73.17879533,111.723004,58.79069855,66.63375226,83.72378055,90.88093149,420.8172425
72.12631987,97.41776864,106.5568433,112.4781666,99.88743718,134.3245472,134.8397813
92.44957867,108.0109602,131.4789033,173.5265349,125.0573965,156.5846867,166.8078233
58.91070818,105.311658,117.0522858,152.7651783,106.9633965,121.9090537,155.8738247
152.2471329,150.5756724,167.5945021,177.1518983,148.3154731,226.0939263,234.18592
84.93034031,66.74782892,106.7910648,115.6270637,105.1182362,83.7842978,248.8522072
105.6109258,118.9868541,130.9032413,152.0030184,127.8781788,185.7849838,160.1999876
102.1087742,105.9842094,118.4653424,139.7661742,128.693278,145.0513648,160.2720207
40.87921,69.45648943,113.2765381,127.7865843,88.13906745,94.47735246,134.3188734
56.78461899,99.92945122,117.1431054,156.9163834,101.8799667,131.1858367,137.4040054
152.6593609,165.9993326,193.693271,232.0683155,170.7179512,234.3547462,242.8731226
96.04925968,145.6780958,160.1274594,200.2097829,137.9407101,153.9289578,282.6834832
297.1582811,87.18510216,106.2195456,137.1700403,347.1171962,401.6649944,142.8358191
185.2964907,175.6105927,175.0078836,188.8381744,149.0956611,226.8630214,190.2346773
273.1401014,87.91207029,94.76617936,103.0323057,285.3099509,280.0645823,104.718301
74.02064243,88.61648925,104.0313666,132.9732312,97.86620244,120.4028809,120.598444
78.5348505,89.34223058,108.7822061,139.3827535,104.5553522,183.0871324,162.5422873
76.65567618,80.09466104,87.24610568,116.9990956,100.8356772,94.21663502,163.1002965
306.4408269,73.12284027,92.52787817,89.8059324,342.1150811,322.0705292,95.44923352
38.84495282,101.6432345,106.3186184,133.1565573,87.42897575,83.13331213,125.0118392
64.35312872,94.48735994,96.13434843,128.8810845,109.9559059,159.1465712,147.4981542
51.79486388,84.90005271,130.450251,152.1950392,94.82836294,106.3088681,155.9470526
63.97549286,91.48478223,114.4377493,126.1571608,115.6104983,177.4894281,114.3320873
266.6712855,56.88498061,79.90767258,89.23266478,306.3839512,291.7023229,87.38585934
16.83213642,57.70119828,87.42257349,120.9778584,66.68056715,88.12453043,150.6354836
94.5602321,116.4788085,141.4577198,175.5542819,139.4616369,157.1207571,213.8355586
66.81292641,95.58920139,107.5628546,122.6814807,113.9310809,139.6243031,162.6055963
281.7354396,58.56138531,70.60982465,74.0683798,273.6191435,258.9821034,93.29338509
75.8083045,104.8148469,119.0455291,134.7466996,106.2040412,115.3845831,267.6826274
48.84818358,70.7729787,97.0678974,108.3264461,94.75930755,96.0522076,84.30997374
110.4974541,139.8354908,172.0602433,196.3503831,147.9509605,172.239141,263.477805
168.4066573,146.8028385,164.0358115,205.5341526,144.7661415,194.8776021,224.5610978
293.0303686,104.5522891,116.8380461,172.1412106,317.8289522,347.3695989,214.3845827
79.8273072,100.7270494,126.4107052,147.9098609,120.5836582,130.7913236,231.8915706
76.60453116,101.560651,119.4996119,141.4701583,118.2057808,123.8449729,120.3747585
46.80374248,84.00384297,96.74284509,115.6093257,94.0524468,103.2191715,105.2145007
134.9463629,147.9749886,156.6229422,202.6843662,147.9433782,205.7314829,173.2750229
107.0464421,100.2716861,109.3447752,147.9584227,109.1154246,136.4699531,256.9572795
89.98305352,104.1593688,121.7638139,170.9625247,104.1365263,149.7887161,158.1070687
94.07999637,110.6639389,126.0165012,145.480267,122.9750236,154.6723889,157.8901066
63.73433583,83.02446377,104.2572819,117.9843308,104.3865138,130.6161916,120.5142957
46.42931259,88.70291223,107.0695183,135.3509068,97.71994593,106.1458866,126.8695341
250.1604577,62.86214759,65.18925858,85.51548589,266.1048943,254.9042202,103.729145
68.61582987,100.6067033,112.8138558,113.8991737,101.9985234,122.905892,214.8956469
161.4711326,147.4773685,179.037383,212.1957932,154.5382325,234.5356106,202.3014443
118.2077474,127.2489073,137.496965,178.6861739,121.4938965,169.8265898,151.2634172
64.80592356,94.51569224,121.4414955,142.1618617,111.7736404,126.2265383,129.248522
98.14569142,102.4086945,109.6938147,149.4799098,113.8789712,129.939191,222.2069361
78.90463063,103.7399636,120.8482414,165.9891821,105.0172836,207.0795716,246.6024021
71.4103618,95.8407344,122.6944541,153.6973866,117.2598215,124.6803413,188.4309282
74.23090521,91.52409755,77.69944398,90.26909836,92.88491023,97.97300273,367.2670295
257.7489816,64.97703613,84.18200362,101.1475945,300.8082518,316.1569308,89.32210601
30.63100705,68.80456456,99.24059106,140.4697762,66.59435424,86.57498546,180.9771803
89.29311394,107.1007615,114.1588279,129.2163039,120.9683822,139.9985967,110.9902953
28.24451739,64.36262409,74.64280459,95.35962775,65.51565517,84.62467935,115.6301734
74.15412692,94.10887813,108.4120639,121.701603,115.2653405,147.3093307,138.0717125
138.1879174,146.6155449,164.1657262,196.3128219,145.4456638,207.7221309,154.2976819
31.35478029,65.14593031,88.545063,98.59884899,83.77277571,71.20804206,76.18730242
57.61029851,88.52704221,117.3096464,128.7381823,99.40673728,118.4682471,126.1644198
76.4930144,132.1504095,160.0629899,183.1398876,137.9965786,138.6621135,186.5112638
47.12339471,73.01318768,89.05353635,108.7456143,90.62108464,75.47689763,146.1827243
65.26086345,125.1615957,149.5821199,181.263111,122.0565142,132.3301362,187.3140299
91.7868641,104.1379875,115.9254637,130.4340138,114.5561248,132.4891958,208.0205995
84.18516108,120.856008,120.9211167,138.0914534,131.0542441,175.5510602,180.1299392
36.84359085,84.08224265,94.56591717,123.7671666,88.99316319,104.4099009,124.0822606
125.6929072,122.0125334,144.0503712,183.6576735,136.9701035,175.434804,184.3878549
64.25276089,88.66793236,105.7317835,113.039746,92.12538229,137.5136633,208.2660514
78.22932038,93.84706502,108.4271526,111.8463555,102.8422223,144.735539,194.0347596
30.7482925,96.91673094,103.1517727,124.883118,90.5569744,84.90452551,127.5914839
25.96528993,68.46378647,83.39463529,103.1548411,60.51726937,50.11291908,140.6588878
44.49544531,84.74227403,118.7428882,157.7200794,87.94820983,93.82136483,110.1601349
56.81720896,89.30174608,124.8847102,118.4215966,88.11712988,111.7019597,227.4309615
76.66387648,115.1742695,120.8440768,143.3998173,104.9802863,140.717008,289.5562769
41.10524753,108.3357277,123.6702806,160.1227617,82.62021647,105.6937539,142.4446683
90.67753355,106.4426182,129.1479278,178.3734495,117.8711549,149.2334764,124.7805605
98.87478628,117.2218592,130.1679149,136.1515545,129.8814206,157.1042727,181.5322147
266.1514083,55.97330974,79.29392151,90.69532425,304.9550614,289.5207222,84.96514231
119.479612,132.725844,155.5203056,199.9959248,135.8990015,199.1350187,173.4054307
25.93091189,65.82775083,98.16276804,123.6563297,85.25033884,84.07369394,136.8770903
140.420475,146.2698106,165.9896713,214.3321726,138.972818,214.5437943,207.8619583
38.11444727,81.81211432,102.954197,112.0834273,81.87300459,77.58748083,140.7678415
46.85101381,119.9349266,138.4164569,172.4578329,94.59770881,106.3394834,172.7172783
57.67325617,72.32156399,95.16529097,123.8412078,92.41062213,100.8834492,86.2423679
56.42061551,75.98038988,91.53101572,115.7203186,85.54256954,99.0294294,109.5575441
23.06237204,75.25939862,69.70591572,88.67153047,60.49529733,56.04959178,90.1633524
93.07965625,138.4738019,142.475901,157.9474131,140.332909,182.5172259,178.9761787
168.1311145,162.7261954,150.4995113,183.0471454,134.104834,209.8110214,162.2151359
40.11435544,112.0575885,123.6944976,141.5207737,109.2381377,96.8031901,148.6720063
81.39010506,98.38140554,109.7614525,137.2893341,105.1553996,130.3931359,183.1237054
38.53180532,78.26668146,104.1445833,116.2401021,109.2943149,108.9157731,120.7953041
60.04412034,75.42699237,75.45331363,110.5810554,87.03990827,84.06157039,182.5218048
98.30275291,130.3735717,145.5624222,157.8698731,115.8965241,170.4062015,235.7373562
88.83553909,101.4226162,126.7991574,156.1749231,112.2413659,172.6666703,178.4591281
123.5611256,131.512555,156.5747578,176.9739278,134.915509,193.4519963,190.243045
75.45302722,127.2651691,137.2476055,168.8815852,124.7210384,126.6916211,250.0665696
69.11953251,109.0397989,100.0373235,135.4481987,96.70679043,98.00636749,402.1873833
100.2433573,119.8410698,137.4092689,152.3931066,129.35654,163.003395,176.0247468
121.0756474,101.9384939,115.187061,145.2905237,112.6694658,138.510186,203.1152577
107.653317,114.2964268,137.0210211,183.7702903,115.059051,203.7283286,207.0569763
35.64892241,116.8212379,129.0910174,144.7786985,111.2010835,92.57928217,154.1307015
130.5779516,136.6246866,137.9457595,185.6630959,129.2614224,162.7460076,128.7276086
67.58238991,82.77440954,95.52510848,133.9137596,91.45367343,114.5947688,101.8864623
99.01478816,117.6469547,143.425839,175.7365402,136.8242461,152.4431656,250.7085777
149.4693929,135.2978502,145.6859415,170.1174254,134.2743868,207.7182597,140.5463269
75.18096699,97.13673536,118.980529,160.5084774,102.5426813,130.7030783,146.944737
84.56560428,99.40396465,120.0875958,147.577184,113.8700727,175.1014106,134.8764021
69.31431546,100.1267384,126.669332,177.1999109,103.716712,169.0751014,178.575047
69.86034705,82.71154804,34.26240218,50.14555828,79.21668693,69.27363316,290.5747926
279.4400199,78.99732918,98.91636683,112.0942133,317.8217449,307.0801495,97.70768565
150.4049678,158.0791401,171.2269749,178.8420573,168.8110847,224.1780657,215.4077793
30.46422983,87.26048351,107.921363,125.6830615,82.74064017,71.62634061,149.6839107
146.8164439,144.3839902,158.1547339,167.0830936,152.1891368,220.5920491,195.5063265
282.4017064,104.4328523,110.9887981,134.6502913,312.1985357,306.4497998,109.3614118
104.0204723,124.8425554,154.038335,179.0883131,136.8783737,168.1755349,165.3591388
106.3216851,126.1476268,159.2696041,163.5613026,135.6454189,177.534331,157.1756549
163.6936698,153.4234766,170.439865,227.0351397,172.236814,203.6526395,211.8178334
83.87916233,121.4755499,119.7945346,135.4447207,132.7115699,175.2808473,178.0201436
93.95972871,132.829316,151.4743387,192.7704812,127.5788445,176.1222061,154.8441701
84.39017869,102.2419082,131.9582239,136.4603207,126.0370147,167.1137151,158.9604006
140.8680041,150.903579,167.0054672,220.2361781,148.3524114,213.7835418,181.3427751
81.96478715,94.1155916,115.5144891,134.3548176,102.2462618,144.2604851,229.6779982
49.92769777,87.00771538,112.1599697,140.2828924,90.2854928,92.42917959,153.652088
64.80654636,80.94945637,99.38697699,128.4843727,94.97257762,114.5030588,114.9156962
96.69830716,116.6103239,126.8547067,137.5997232,119.0449709,144.1066167,316.1896657
90.53318449,105.5236849,135.3653013,134.6121327,127.4365303,167.4613314,171.050668
54.05427766,91.16094596,106.5430137,120.50505,95.55994006,117.6001373,105.7427161
21.69249016,80.82026095,89.68122291,118.3630821,48.86181651,60.48589223,257.4071042
18.90974822,85.33429372,72.86301635,92.87244435,73.19652589,82.60172386,147.3383474
64.07968794,115.501241,123.6800271,125.0391541,124.2906865,127.3901779,138.1330788
73.89532596,88.76517573,109.7464862,117.3030976,113.683477,236.4186942,135.4632359
77.16164228,96.72189797,126.287513,161.2313365,114.2887544,143.4668932,148.9353767
77.88258118,90.02148154,91.63875313,136.0831559,98.4857369,103.4528945,213.9612548
94.82887544,93.30297996,113.8724657,133.4469268,104.8020271,166.8088834,153.5927665
90.93312076,107.9089803,115.1698204,139.2239591,119.5898779,136.231269,124.0106434
71.62420254,93.94626874,120.5803334,172.7866477,106.4430361,113.32458,134.3078269
50.13388955,113.1492201,132.4374608,168.7839217,83.77914771,95.47383499,163.5526299
74.48798588,86.84631831,105.6303468,119.8784327,98.58702263,129.1396789,189.7810631
73.12576202,124.8323167,141.2804154,166.4418374,122.5076425,150.3410692,164.8255867
59.69074898,104.4886288,122.47757,159.6814945,102.897902,116.3462455,123.3615112
13.11867535,75.88414776,89.25398249,116.4512012,48.769922,41.514234,105.2599052
64.2100951,87.19077757,97.59751109,130.4179848,109.13962,146.312159,153.7419408
42.36805116,89.71593987,116.8787946,124.8609606,114.4342185,103.3486594,106.884324
79.58006956,84.8685974,100.5432414,109.9970366,109.7605492,132.5982307,115.4676461
51.83747347,83.03329847,105.1463647,101.3654844,101.4274691,77.64839714,260.5901342
58.0708956,105.4038742,122.8708959,161.1978002,102.1308371,133.2930091,155.5246149
120.144241,128.5700559,144.2282406,190.3744267,124.4432684,165.6146878,118.8146102
96.25671322,114.5501316,129.2166842,129.1511496,124.3265706,158.2579158,127.7230073
51.91985436,71.70540199,93.67368592,123.9158399,85.16043477,106.6632577,101.412774
44.8204147,94.39686528,118.9614154,157.2445862,75.69715633,90.96376106,123.6010606
36.86545982,69.86212906,77.99724031,112.8264323,59.74603221,125.923394,161.3913535
85.79359234,97.94814256,105.4015223,123.8856099,117.8165202,124.7438551,186.9897152
38.86641627,99.74283935,119.3694119,137.82665,90.08804609,109.0751646,120.9362543
70.41316801,111.7182341,110.298615,122.5288503,100.6179544,108.797178,306.7363998
117.8193063,122.6251408,133.1438444,133.3137108,139.0228094,188.4580051,167.4835998
94.17445962,109.9926172,127.7182934,141.1420651,126.4829188,156.1428635,138.353261
78.67411335,104.6143804,121.7263335,135.8006009,121.8039869,159.6896327,147.8594331
73.15584792,111.2501515,119.3502234,158.3074554,96.65327964,126.8339014,149.9587873
74.70099094,129.983719,145.4120847,182.1071268,104.6523572,157.69039,213.0722801
93.11937758,105.7194892,120.3752638,118.4060925,122.4505867,142.4385321,241.0974558
156.9468468,148.4716758,170.212623,233.7809141,150.0784459,199.9861007,213.6869975
54.82412431,97.33062671,81.97172798,109.3043625,81.16776253,83.90348477,282.676007
18.41585737,63.40683545,73.99873384,86.85217364,56.11236604,37.30056486,125.1067387
49.1258942,110.9507328,124.69555,128.5553029,111.0586072,106.0997235,143.9375073
